resource,tooltip,url,parent,child
DoD Secure Access File Exchange (SAFE),Secure file exchange for CUI/PII/PHI files and information,https://safe.apps.mil/,Resources,DAF Links
DoD Secure Access File Exchange (SAFE),Secure file exchange for CUI/PII/PHI files and information,https://safe.apps.mil/,Resources,Product/Services
DoD Secure Access File Exchange (SAFE),Secure file exchange for CUI/PII/PHI files and information,https://safe.apps.mil/,Resources,Regulatory/Legal
HowTo--Endnotes-InsertingEndnotesAndRemovingEndnotesSeparatorLine.pdf, Instructions for using endnotes in a document.,https://safe.menlosecurity.com/doc/docview/viewer/docN5F4808AB75B88f9143ce9011f532be24ec646a43907fa67f8ac98211fb0f9a7fd7bbae834fb1,Resources,Uncategorized
SAM.gov | Home," System for Award Management, the official US government system for entities to register to do business with the government.",https://sam.gov/content/home,Resources,Contract/Award
Contracting Opportunities,Formerly Federal Business Opportunities (FedBizOpps or FBO); open source USGOV soliciation and contract award system.,https://sam.gov/content/opportunities,Resources,Contract/Procurement
Contracting Opportunities,Formerly Federal Business Opportunities (FedBizOpps or FBO); open source USGOV soliciation and contract award system.,https://sam.gov/content/opportunities,Resources,OSINT
System for Award Management (SAM),To look up key contractor information to include certifications and debarments,https://sam.gov/SAM,Resources,Contract/Award
System for Award Management (SAM),To look up key contractor information to include certifications and debarments,https://sam.gov/SAM,Resources,Entity/Business
System for Award Management (SAM),To look up key contractor information to include certifications and debarments,https://sam.gov/SAM,Resources,Regulatory/Legal
Investigative Forensic Toolbar,"Tools for searching Cell, IP, Wi-Fi, P2P, Legal, Social Networking and other resources",https://search.org/toolbar/,Resources,Location
Investigative Forensic Toolbar,"Tools for searching Cell, IP, Wi-Fi, P2P, Legal, Social Networking and other resources",https://search.org/toolbar/,Resources,Person
Investigative Forensic Toolbar,"Tools for searching Cell, IP, Wi-Fi, P2P, Legal, Social Networking and other resources",https://search.org/toolbar/,Resources,Product/Services
Investigative Forensic Toolbar, Toolbar for investigative and forensic work.,https://search.org/toolbar/,Resources,Forensic/Investigative Tools
Accurint,Compiles publicly available information on individuals and businesses,https://secure.accurint.com/app/bps/main,Resources,Entity/Business
Accurint,Compiles publicly available information on individuals and businesses,https://secure.accurint.com/app/bps/main,Resources,Location
Accurint,Compiles publicly available information on individuals and businesses,https://secure.accurint.com/app/bps/main,Resources,Person
Accurint, LexisNexis Accurint for risk and compliance solutions.,https://secure.accurint.com/app/bps/main,Resources,Law Enforcement Resources
Accurint/Lexis Nexis,"Commercial database to run names, businesses",https://secure.accurint.com/app/bps/main,Resources,Financial/Legal
Accurint/Lexis Nexis,"Commercial database to run names, businesses",https://secure.accurint.com/app/bps/main,RECORDS CHECK,COMPANY
LexisNexis Accurint,"Compiles PII on an individual, as well as finds some company data. Is similar to TLO and CLEAR in terms of information contained in reports generated.",https://secure.accurint.com/app/bps/main/,Resources,Financial/Legal
LexisNexis Accurint,"Compiles PII on an individual, as well as finds some company data. Is similar to TLO and CLEAR in terms of information contained in reports generated.",https://secure.accurint.com/app/bps/main/,Resources,Person/Entity Search
Defense Travel Management Office (DTMO), Information and resources for official DoD travel.,https://secure.defensetravel.dod.mil/,Resources,Travel/Movement
Lexis+, LexisNexis legal and business research platform.,https://signin.lexisnexis.com/lnaccess/app/signin?back=https%3A%2F%2Fplus.lexis.com%3A443%2F&aci=lp,Resources,Law Enforcement Resources
Southern Maryland Weather, Weather information for Southern Maryland.,https://somdweather.com/,Resources,Geography/Installation
ILS SmartParts,Parts database - largest world-wide aerospace marketplace &amp; intelligence platform,https://static.ilsmart.com/pages/ilslogin.htm,Resources,Product/Services
Power Point portrait_landscape, PowerPoint template or document.,https://support.microsoft.com/en-au/office/can-i-use-portrait-and-landscape-slide-orientation-in-the-same-presentation-d8c21781-1fb6-4406-bcd6-25cfac37b5d6,Resources,Uncategorized
TAC-U, Training and certification resource for the DoD acquisition workforce.,https://tac.dodiis.mil/,Resources,Training
The Org, Organizational chart database.,https://theorg.com/,Resources,Entity/Business
ARC,Travel bookings search tool,https://tip.arc.travel/,Resources,Travel/Movement
SmartOSI,"Reports and checks of CACTIS, Legacy I2MS and WI2MS for previous files or activities regarding subjects and investigative trend data.",https://tvyx-as-008v.area52.afnoapps.usaf.mil/ibmcognos/bi/,Resources,Data Analysis & Visualization
SmartOSI,"Run stats on case openings, closings, recoveries, seizures, etc",https://tvyx-as-008v.area52.afnoapps.usaf.mil/ibmcognos/bi/?perspective=home,Resources,OSI Internal Tools
SmartOSI,Checks for previous files or activities regarding your subject(s) in addition to I2MS,https://tvyx-as-012v.area52.afnoapps.usaf.mil/ibmcognos/bi/,Resources,DAF Links
SmartOSI,Checks for previous files or activities regarding your subject(s) in addition to I2MS,https://tvyx-as-012v.area52.afnoapps.usaf.mil/ibmcognos/bi/,Resources,Relationship
SmartOSI, Likely a SharePoint site related to a specific initiative within AFOSI.,https://tvyx-as-012v.area52.afnoapps.usaf.mil/ibmcognos/bi/,Resources,OSI Internal Tools
Test - Fraud Schemes Dashboard *, A test dashboard for visualizing fraud schemes.,https://tvyx-as-012v.area52.afnoapps.usaf.mil/ibmcognos/bi/?perspective=dashboard&pathRef=.public_folders%2FDRAFT%2BReports%2BFor%2BCustomer%2BReview%2FPF%2BFraud%2BSchemes%2FTest%2B-%2BFraud%2BSchemes%2BDashboard&id=i2E384CAA526348579EC1977B767C45FA&objRef=i2E384CAA526348579EC1977B767C45FA&options%5Bcollections%5D%5BcanvasExtension%5D%5Bid%5D=com.ibm.bi.dashboard.canvasExtension&options%5Bcollections%5D%5BfeatureExtension%5D%5Bid%5D=com.ibm.bi.dashboard.core-features&options%5Bcollections%5D%5Bbuttons%5D%5Bid%5D=com.ibm.bi.dashboard.buttons&options%5Bcollections%5D%5Bwidget%5D%5Bid%5D=com.ibm.bi.dashboard.widgets&options%5Bcollections%5D%5BcontentFeatureExtension%5D%5Bid%5D=com.ibm.bi.dashboard.content-features&options%5Bcollections%5D%5BsaveServices%5D%5Bid%5D=com.ibm.bi.dashboard.saveServices&options%5Bcollections%5D%5Btemplates%5D%5Bid%5D=com.ibm.bi.dashboard.templates&options%5Bcollections%5D%5BvisualizationExtension%5D%5Bid%5D=com.ibm.bi.dashboard.visualizationExtensionCA&options%5Bcollections%5D%5BboardModel%5D%5Bid%5D=com.ibm.bi.dashboard.boardModelExtension&options%5Bcollections%5D%5BcontentTypes%5D%5Bid%5D=com.ibm.bi.dashboard.contentTypes&options%5Bcollections%5D%5BserviceExtension%5D%5Bid%5D=com.ibm.bi.dashboard.serviceExtension&options%5Bcollections%5D%5BlayoutExtension%5D%5Bid%5D=com.ibm.bi.dashboard.layoutExtension&options%5Bcollections%5D%5BcolorSetExtensions%5D%5Bid%5D=com.ibm.bi.dashboard.colorSetExtensions&options%5Bconfig%5D%5BsmartTitle%5D=true&options%5Bconfig%5D%5BeditPropertiesLabel%5D=true&options%5Bconfig%5D%5BnavigationGroupAction%5D=true&options%5Bconfig%5D%5BenableDataQuality%5D=false&options%5Bconfig%5D%5BmemberCalculation%5D=false&options%5Bconfig%5D%5BenableCustomVisualizations%5D=true&options%5Bconfig%5D%5BassetTags%5D%5B%5D=dashboard&options%5Bconfig%5D%5BfilterDock%5D=true&options%5Bconfig%5D%5BshowMembers%5D=true&options%5Bconfig%5D%5Bupgrades%5D=dashboard-core%2Fjs%2Fdashboard%2Fupgrades&options%5Bconfig%5D%5BassetType%5D=exploration&options%5Bconfig%5D%5BgeoService%5D=CA&isAuthoringMode=false&boardId=i2E384CAA526348579EC1977B767C45FA,Resources,Data Analysis & Visualization
OSI Metrics & Reporting, SharePoint site for AFOSI metrics and reporting.,https://tvyx-as-012v.area52.afnoapps.usaf.mil/ibmcognos/bi/?perspective=XSSSTARTcontentXSSEND&tab=XSSSTARTteamContentXSSEND&folder=XSSSTARTi2C28D0FFBAB34F13A2C1F1D0F82AB2C7XSSEND,Resources,Data Analysis & Visualization
AFOSI SharePoint, General SharePoint access.,https://usaf.dps.mil/_layouts/15/sharepoint.aspx,Resources,DAF Links
AFOSI SharePoint, AFOSI's main SharePoint portal.,https://usaf.dps.mil/sites/AFOSI,Resources,OSI Internal Tools
OSI - IT Portal, Air Force Office of Special Investigations IT support portal.,https://usaf.dps.mil/sites/AFOSI/SitePages/ITPortal.aspx,Resources,OSI Internal Tools
Agent Training Library and Academic Sources - I2MS - All Documents, Training materials for agents using I2MS.,https://usaf.dps.mil/sites/afosi-afsia/ATLAS/Previous List Items/Forms/AllItems.aspx?RootFolder=%2Fsites%2Fafosi%2Dafsia%2FATLAS%2FPrevious%20List%20Items%2FI2MS&FolderCTID=0x012000DA6C5BFD25ABCF45B170B3C094F38534,Resources,Training
CX (Executive Director) - OSI Talks - RETIRE FEDERAL (Tammy Flanagan) - All Documents, Documents related to federal retirement.,https://usaf.dps.mil/sites/afosi-hq/CX/OSI Talks/Forms/AllItems.aspx?id=%2Fsites%2Fafosi-hq%2FCX%2FOSI%20Talks%2FPrevious%20Recordings%2FOSI%20Talks%20-%20RETIRE%20FEDERAL%20%28Tammy%20Flanagan%29&viewid=540f75b9-66a6-483d-9978-59de79c671de,Resources,Financial/Legal
Welcome to DPC (Civilian Human Resources Management), Civilian Human Resources management information.,https://usaf.dps.mil/sites/afosi-hq/DP/DPC,Resources,Military/Government Systems
Welcome to DPC (Civilian Human Resources Management), Central hub for Air Force resources and collaboration.,https://usaf.dps.mil/sites/afosi-hq/DP/DPC/SitePages/Home.aspx,Resources,DAF Links
Enterprise Policy - ERP Share Point, SharePoint site for enterprise policy.,https://usaf.dps.mil/sites/afosi-hq/ER/ERP,Resources,DAF Links
Enterprise Policy - ERP Share Point, OSI Enterprise Policy document.,https://usaf.dps.mil/sites/afosi-hq/ER/ERP/AFOSIPublications/Forms/Series View.aspx?id=%2Fsites%2Fafosi-hq%2FER%2FERP%2FAFOSIPublications&newTargetListUrl=%2Fsites%2Fafosi-hq%2FER%2FERP%2FAFOSIPublications&viewpath=%2Fsites%2Fafosi-hq%2FER%2FERP%2FAFOSIPublications%2FForms%2FSeries%20View%2Easpx&FilterField1=Series&FilterValue1=71-%20Special%20Investigations&FilterType1=Choice&FilterDisplay1=71-%20Special%20Investigations&viewid=f1385415-9cc3-4fa6-8396-14b7d79f1af1&view=7&q=71-144,Resources,Entity/Business
AFOSI SharePoint,,https://usaf.dps.mil/sites/afosi-hq/XI/AC/SitePages/Home.aspx,Resources,Uncategorized
Fraud & Corruption Integration Branch (ICRF), SharePoint site for the Fraud & Corruption Integration Branch.,https://usaf.dps.mil/sites/afosi-icon/LEDIV/SitePages/Fraud-and-Corruption-Integration.aspx,Resources,Law Enforcement Resources
Office of Procurement Fraud Investigations - OrgHome, SharePoint site for the Office of Procurement Fraud Investigations.,https://usaf.dps.mil/sites/afosi-pf,Resources,Law Enforcement Resources
PF Training Dashboard, Procurement Fraud training dashboard.,https://usaf.dps.mil/sites/afosi-pf/SitePages/TRAINING.aspx,Resources,Training
PF-Share Point_Invest Tools, SharePoint site with tools for procurement fraud investigations.,https://usaf.dps.mil/sites/afosi-pf/Training/Forms/AllItems.aspx?csf=1&web=1&e=alVlQo&cid=7af9aa17%2D821a%2D4511%2Dadf9%2D7c775eec9b1e&FolderCTID=0x01200004EFA009431F464591058A51657FD265&id=%2Fsites%2Fafosi%2Dpf%2FTraining%2FInvestigative%20Tools&viewid=86d526c8%2D67cd%2D43ad%2Dbe4c%2Dee0cbbd0a310,Resources,OSI Internal Tools
AFMC AI Info Center, Air Force Materiel Command's AI information center.,https://usaf.dps.mil/sites/Automation/SitePages/AI.aspx,Resources,Military/Government Systems
The DAF365 Hub - Home,0,https://usaf.dps.mil/sites/The-Hub,Resources,Communication/Data Transfer
DRI&R Training SharePoint Site - Support Point Role - All Documents," A SharePoint site for DRI&R (Disaster Response and Interoperability & Recovery) training, specifically for the Support Point Role.",https://usaf.dps.mil/teams/11891/Required ONLINE Training/Forms/AllItems.aspx?viewpath=%2Fteams%2F11891%2FRequired%20ONLINE%20Training%2FForms%2FAllItems%2Easpx&id=%2Fteams%2F11891%2FRequired%20ONLINE%20Training%2FSupport%20Point%20Role&viewid=c3cde942-a70f-4ea3-b004-db53beefa532,Resources,Training
AFOSI A&P, AFOSI's Audit and Prevention resources (likely on SharePoint).,https://usaf.dps.mil/teams/afosi-programs/Analysis_and_Production/SitePages/Home.aspx,Resources,OSI Internal Tools
Command Editor Tips - All Documents, Tips for using a command editor (likely specific to a system).,https://usaf.dps.mil/teams/afosi-programs/Command Editor Tips/Forms/AllItems.aspx?viewpath=%2Fteams%2Fafosi%2Dprograms%2FCommand%20Editor%20Tips%2FForms%2FAllItems%2Easpx,Resources,Uncategorized
PF Shared Drive, Shared drive for Procurement Fraud investigations.,https://usaf.dps.mil/teams/priv-PF/PF Shared Drive/Forms/AllItems.aspx,Resources,OSI Internal Tools
PF Det 3 OL-B - CENTCOM JA Legal Opinions in Total (Rec'd from CENTCOM JA) - All Documents, A SharePoint site containing legal opinions from the CENTCOM JA (Central Command Judge Advocate) for PF Det 3 OL-B.,https://usaf.dps.mil/teams/priv-PF/PFDet3OL-B/PFDet3OLBSharedDrive/Forms/AllItems.aspx?e=5%3Aae21e614734747099a69996877ac2fbd&sharingv2=true&fromShare=true&cid=82442cdd%2Dea5d%2D416e%2D879f%2D83f50fbdef74&FolderCTID=0x012000B78C1CCA8E762F4DAE81EBB619E712B5&id=%2Fteams%2Fpriv%2DPF%2FPFDet3OL%2DB%2FPFDet3OLBSharedDrive%2FINVESTIGATIONS%2F1%2E%20SUBSTANTIVE%2F%28AFOSI%20Lead%29%20Haworth%20%28S%29%2C%20D%2E%20Kriner%20%28S%29%2C%20MSCA%20%28S%29%2C%20USG%20%28V%29%20%2D%20Foreign%20Registration%20Act%20Violation%2F%2D%20Tab%206%20%2D%203986%2F8%2E%20Post%20Government%20Employment%20Documents%2FHaworth%2C%20David%2FCENTCOM%20JA%20Legal%20Opinions%20in%20Total%20%28Rec%27d%20from%20CENTCOM%20JA%29&viewid=c0cc1b57%2D2821%2D43a5%2Da221%2Dd5ed6e9eb68b,Resources,Law Enforcement Resources
"PF Det 3 OL-B - (AFOSI Lead) Haworth (S), D. Kriner (S), MSCA (S), USG (V) - Foreign Registration Act Violation - All Documents", Documents related to a specific procurement fraud case.,https://usaf.dps.mil/teams/priv-PF/PFDet3OL-B/PFDet3OLBSharedDrive/Forms/AllItems.aspx?e=5%3Aae21e614734747099a69996877ac2fbd&sharingv2=true&fromShare=true&cid=82442cdd%2Dea5d%2D416e%2D879f%2D83f50fbdef74&RootFolder=%2Fteams%2Fpriv%2DPF%2FPFDet3OL%2DB%2FPFDet3OLBSharedDrive%2FINVESTIGATIONS%2F1%2E%20SUBSTANTIVE%2F%28AFOSI%20Lead%29%20Haworth%20%28S%29%2C%20D%2E%20Kriner%20%28S%29%2C%20MSCA%20%28S%29%2C%20USG%20%28V%29%20%2D%20Foreign%20Registration%20Act%20Violation&FolderCTID=0x012000B78C1CCA8E762F4DAE81EBB619E712B5,Resources,Law Enforcement Resources
DAF365 HUB, Air Force's digital workspace.,https://usaf.dps.mil/teams/priv-PF/PFDet3OL-B/PFDet3OLBSharedDrive/Forms/AllItems.aspx?e=5%3Aae21e614734747099a69996877ac2fbd&sharingv2=true&fromShare=true&cid=82442cdd-ea5d-416e-879f-83f50fbdef74&FolderCTID=0x012000B78C1CCA8E762F4DAE81EBB619E712B5&id=%2Fteams%2Fpriv-PF%2FPFDet3OL-B%2FPFDet3OLBSharedDrive%2FINVESTIGATIONS%2F1%2E%20SUBSTANTIVE%2F%28AFOSI%20Lead%29%20Haworth%20%28S%29%2C%20D%2E%20Kriner%20%28S%29%2C%20MSCA%20%28S%29%2C%20USG%20%28V%29%20-%20Foreign%20Registration%20Act%20Violation%2F-%20Tab%206%20-%203986%2F10%2E%20Document%20Sensativity%20Review%2FITAR%20-%20Export%20controlled&viewid=c0cc1b57-2821-43a5-a221-d5ed6e9eb68b,Resources,DAF Links
PF Det 6 - Home, SharePoint site for Procurement Fraud Detachment 6.,https://usaf.dps.mil/teams/priv-PF/PFDet6,Resources,Law Enforcement Resources
PF Det 6 OL-A - Home," SharePoint site for Procurement Fraud Detachment 6, Operating Location A.",https://usaf.dps.mil/teams/priv-PF/PFDet6OL-A,Resources,Law Enforcement Resources
PF Det 6 OL-C - Home," SharePoint site for Procurement Fraud Detachment 6, Operating Location C.",https://usaf.dps.mil/teams/priv-PF/PFDet6OL-C,Resources,Law Enforcement Resources
PF - Home, Procurement Fraud SharePoint homepage.,https://usaf.dps.mil/teams/priv-PF?e=1%3A57b64eb56e54436a849cf82d84ac9ed3,Resources,Law Enforcement Resources
OneDrive-USAF, USAF's OneDrive access.,https://usaf-my.dps.mil/personal/james_van_brunt_us_af_mil/_layouts/15/onedrive.aspx?view=1,Resources,DAF Links
"National and Local Weather Radar, Daily Forecast, Hurricane and information from The Weather Channel and weather.com", Weather information from The Weather Channel.,https://weather.com/,Resources,Geography/Installation
i2MS,OSI Case Management System,https://webi2ms.us.af.mil/pls/apex/f?p=100:1000:5167300463224:::::,RECORDS CHECK,SUBJECT
I2MS, Intelligence Information Management System.,https://webi2ms.us.af.mil/pls/apex/f?p=100:LOGIN:2323972476990:::::,Resources,Military/Government Systems
WebMail, Email access.,https://webmail.apps.mil/mail/,Resources,Uncategorized
Weapon System Impact Tool (WIST),To find out what weapons systems a NSN belongs to across the DoD,https://wsit.xsb.com,Resources,Product/Services
Weapon System Impact Tool (WIST), Tool for assessing the impact of parts shortages on weapon systems.,https://wsit.xsb.com/start.do,Resources,Military Tools
Weapon System Impact Tool (WIST),Information to determine which weapons systems an NSN belongs to across the DoD.,https://wsit.xsb.com/start.do,Resources,Product/Part Information
Weapon System Impact Tool (WIST),Information to determine which weapons systems an NSN belongs to across the DoD.,https://wsit.xsb.com/start.do,RECORDS CHECK,PARTS
WTOP | Washington’s Top News, Washington DC area news.,https://wtop.com/,Resources,OSINT
Authentic8 (i),"Managed attribution tool to mask online presence, specifically that an IP address is coming from an AF, DoD, or USGOV server.",https://www.a8silo.com/,Resources,Communication/Data Transfer
Authentic8 (i),"Managed attribution tool to mask online presence, specifically that an IP address is coming from an AF, DoD, or USGOV server.",https://www.a8silo.com/,Resources,OSINT
Association of Certified Fraud Examiners, Website for ACFE.,https://www.acfe.com/,Resources,Regulatory/Legal
Self-Study CPE, Self-study Continuing Professional Education.,https://www.acfe.com/training-events-and-products/self-study-cpe,Resources,Training
Contract and Procurement Fraud, Training on contract and procurement fraud.,https://www.acfe.com/training-events-and-products/self-study-cpe/product-detail?s=contract-and-procurement-fraud-ss,Resources,Training
API Data Analytics, A website or platform offering API-based data analytics services.,https://www.acq.osd.mil/asda/dpc/api/data-analytics.html,Resources,Data Aggregation/Analysis
ASD(A) - Defense Pricing & Contracting," Office of the Assistant Secretary of Defense for Acquisition, focusing on pricing and contracting.",https://www.acq.osd.mil/asda/dpc/ce/index.html,Resources,Contract/Procurement
OUSD A&S Top News Stories, News from the Office of the Under Secretary of Defense for Acquisition and Sustainment.,https://www.acq.osd.mil/news/index.html,Resources,OSINT
Acquisition.GOV, Official website for US federal government acquisition regulations and policies.,https://www.acquisition.gov/,Resources,Regulatory/Legal
5309.103 Policy | Acquisition.GOV, Section about contractor responsibility.,https://www.acquisition.gov/daffars/5309.103-policy,Resources,Regulatory/Legal
Product and Service Code Manual | Acquisition.GOV, Manual for classifying products and services used by the government.,https://www.acquisition.gov/psc-manual,Resources,Product/Services
SECAF Reading List, Suggested reading list from the Secretary of the Air Force.,https://www.af.mil/About-Us/SECAF-Reading-List/,Resources,Military/Government Systems
About OCEA — Office of Commercial and Economic Analysis, Information about the Office of Commercial and Economic Analysis.,https://www.afocea.com/about-ocea,Resources,Entity/Business
Air Force SBIRSTTR, Information about military awards and decorations.,https://www.afpc.af.mil/Career-Management/Awards/,Resources,Financial/Legal
Air Force SBIRSTTR, Air Force Small Business Innovation Research/Small Business Technology Transfer program.,https://www.afsbirsttr.af.mil/,Resources,Contract/Award
Air Force SBIRSTTR, Air Force SBIR/STTR program information.,https://www.afsbirsttr.us/Account/Login,Resources,Contract/Award
Controlled Unclassified Information (CUI) | National Archives, Information about CUI.,https://www.archives.gov/cui,Resources,Regulatory/Legal
About | Applied Research Laboratory for Intelligence and Security, Research lab focused on intelligence and security.,https://www.arlis.umd.edu/about,Resources,Military/Government Systems
ABOUT ARLIS | UMD ARLIS Website, University of Maryland's Applied Research Laboratory for Intelligence and Security website.,https://www.arlis.umd.edu/about-arlis,Resources,Training
Supply Chain Resilience Certificate | ASCM, Information on the ASCM Supply Chain Resilience Certificate.,https://www.ascm.org/resilience-certificate-program/,Resources,Training
Authentic8 (i),Managed attribution tool,https://www.asilo.com,Resources,Product/Services
"Automated Precision, Inc. rebrands to API with focus on smart factory - Manufacturing AUTOMATIONManufacturing AUTOMATION"," News article about Automated Precision, Inc.",https://www.automationmag.com/9057-automated-precision-inc-rebrands-to-api-with-focus-on-smart-factory/,Resources,OSINT
BBC News, British Broadcasting Corporation news.,https://www.bbc.com/,Resources,OSINT
Europe Regulators Find AOG Technics Supplied Fake Jet-Engine Spare Parts - Bloomberg, News article about fake jet engine parts.,https://www.bloomberg.com/news/articles/2023-08-31/fake-spare-parts-were-supplied-to-fix-top-selling-jet-engines,Resources,OSINT
"Fake Parts Found on Boeing, Airbus Jets Plague Airlines - Bloomberg", News article about fake aircraft parts.,https://www.bloomberg.com/news/features/2023-10-11/fake-parts-found-on-boeing-airbus-jets-plague-airlines,Resources,OSINT
Bloomberg Professional Services, Financial data and news platform.,https://www.bloomberg.com/professional/,Resources,Financial/Legal
Bloomberg Terminal,"This a subscription service that provides the law enforcement and intelligence community with accurate, timely data, and sophisticated tools to find vast amounts of corporate data and supply chain information of publicly traded companies worldwide.",https://www.bloomberg.com/professional/solution/bloomberg-terminal/,Resources,Data Analysis & Visualization
Bloomberg Terminal,"This a subscription service that provides the law enforcement and intelligence community with accurate, timely data, and sophisticated tools to find vast amounts of corporate data and supply chain information of publicly traded companies worldwide.",https://www.bloomberg.com/professional/solution/bloomberg-terminal/,Resources,Financial/Legal
CDSE-STEPP," Center for Development of Security Excellence - Security Training, Education, and Professionalization Portal.",https://www.cdse.edu/,Resources,Training
North American Industry Classification System (NAICS) U.S. Census Bureau, Official NAICS code information.,https://www.census.gov/naics/,Resources,Product/Services
Law Enforcement Enterprise Portal (LEEP),"Multiple resources for LE and CI investigations include: Virtual Command Center (real-time information sharing on active shooter incidents, terrorist attacks, etc.); JusticeConnect (online forum with experts and colleagues); Active Shooter Resources SIG); N-DEx; National Gang Intelligence Center; eGuardian; and more.",https://www.cjis.gov/,Resources,Regulatory/Legal
Law Enforcement Enterprise Portal (LEEP),"Multiple resources for LE and CI investigations include: Virtual Command Center (real-time information sharing on active shooter incidents, terrorist attacks, etc.); JusticeConnect (online forum with experts and colleagues); Active Shooter Resources SIG); N-DEx; National Gang Intelligence Center; eGuardian; and more.",https://www.cjis.gov/,Resources,Law Enforcement Resources
Law Enforcement Enterprise Portal (LEEP),"Multiple resources for LE and CI investigations include: Virtual Command Center (real-time information sharing on active shooter incidents, terrorist attacks, etc.); JusticeConnect (online forum with experts and colleagues); Active Shooter Resources SIG); N-DEx; National Gang Intelligence Center; eGuardian; and more.",https://www.cjis.gov/,Resources,Law Enforcement Resources
Law Enforcement Enterprise Portal (LEEP),"Multiple resources for LE and CI investigations include: Virtual Command Center (real-time information sharing on active shooter incidents, terrorist attacks, etc.); JusticeConnect (online forum with experts and colleagues); Active Shooter Resources SIG); N-DEx; National Gang Intelligence Center; eGuardian; and more.",https://www.cjis.gov/CJISEAI/EAIController,Resources,Law Enforcement Resources
Law Enforcement Enterprise Portal (LEEP),"Multiple resources for LE and CI investigations include: Virtual Command Center (real-time information sharing on active shooter incidents, terrorist attacks, etc.); JusticeConnect (online forum with experts and colleagues); Active Shooter Resources SIG); N-DEx; National Gang Intelligence Center; eGuardian; and more.",https://www.cjis.gov/CJISEAI/TAMOperationHandler?TAM_OP=login&ERROR_CODE=0x00000000&URL=%2Fccdi%2Fccdi.html&AUTHNLEVEL=,Resources,Law Enforcement Resources
"CNN - Breaking News, Latest News and Videos", Cable News Network.,https://www.cnn.com/,Resources,OSINT
Federal Contractor Misconduct Database (FCMD),Watchdog website that tracks contractor misconduct,https://www.contractormisconduct.org,Resources,Entity/Business
Federal Contractor Misconduct Database (FCMD),Watchdog website that tracks contractor misconduct,https://www.contractormisconduct.org,Resources,Regulatory/Legal
Federal Contractor Misconduct Database (FCMD),"Watchdog website that tracks contractor misconduct, including fraud, poor performance, and noncontract violations.",https://www.contractormisconduct.org/,Resources,Contract/Procurement
Core Logic / RealQuest,Residential property database that allows users to discover real estate assets linked to subjects.,https://www.corelogic.com,RECORDS CHECK,SUBJECT
Core Logic / RealQuest, Provider of property information and analytics.,https://www.corelogic.com/,Resources,Real Estate
Contractor Performance Assessment Reporting System (CPARS),"Records contain federal contractor criminal, civil, and administrative proceedings",https://www.cpars.gov,Resources,Contract/Award
Contractor Performance Assessment Reporting System (CPARS),"Formerly the Past Performance Information Reporting System (PPIRS). Records contain federal contractor criminal, civil, and administrative proceedings in connection with federal awards; suspensions and debarments; administrative agreements; non -responsibility determinations; terminations for cause or default; defective pricing determinations; termination for material failure to comply; subcontractor payment issues; information on trafficking in persons; and recipient not qualified determinations.",https://www.cpars.gov,Resources,Entity/Business
Contractor Performance Assessment Reporting System (CPARS),"Formerly the Past Performance Information Reporting System (PPIRS). Records contain federal contractor criminal, civil, and administrative proceedings in connection with federal awards; suspensions and debarments; administrative agreements; non -responsibility determinations; terminations for cause or default; defective pricing determinations; termination for material failure to comply; subcontractor payment issues; information on trafficking in persons; and recipient not qualified determinations.",https://www.cpars.gov,Resources,Regulatory/Legal
Contractor Performance Assessment Reporting System (CPARS),"Formerly the Past Performance Information Reporting System (PPIRS). Records contain federal contractor criminal, civil, and administrative proceedings in connection with federal awards; suspensions and debarments; administrative agreements; non -responsibility determinations; terminations for cause or default; defective pricing determinations; termination for material failure to comply; subcontractor payment issues; information on trafficking in persons; and recipient not qualified determinations.",https://www.cpars.gov/,RECORDS CHECK,COMPANY
Contractor Performance Assessment Reporting System (CPARS),"Formerly the Past Performance Information Reporting System (PPIRS). Records contain federal contractor criminal, civil, and administrative proceedings in connection with federal awards; suspensions and debarments; administrative agreements; non -responsibility determinations; terminations for cause or default; defective pricing determinations; termination for material failure to comply; subcontractor payment issues; information on trafficking in persons; and recipient not qualified determinations.",https://www.cpars.gov/,RECORDS CHECK,SUBJECT
Contractor Responsibility Information System (CRIS),Use to determine if SAF/GCR had a previous file or information on subject(s),https://www.cris.hq.af.mil,Resources,DAF Links
Contractor Responsibility Information System (CRIS),Use to determine if SAF/GCR had a previous file or information on subject(s),https://www.cris.hq.af.mil,Resources,Entity/Business
Contractor Responsibility Information System (CRIS),Use to determine if SAF/GCR had a previous file or information on subject(s),https://www.cris.hq.af.mil,Resources,Relationship
CRIS - Contractor Responsibility Information System, System for tracking contractor responsibility information.,https://www.cris.hq.af.mil/NoAccess.cfm,Resources,Regulatory/Legal
Dataminr Pulse | Real-time Alerts for Enterprise Risk Management, Real-time alert platform for risk management.,https://www.dataminr.com/pulse,Resources,Data Analysis & Visualization
DAU Home, Defense Acquisition University.,https://www.dau.edu/,Resources,Training
DCMA Contract Management Team (CMT),DCMA tool - Provides the ability to view CMT for a CAGE or contract that is in one of DCMA sources,https://www.dcma.mil/News/,Resources,DCMA Contract Management Team (CMT)
Defense Central Index of Investigations (DCII),Use to determine if subject(s) have had previous investigations within DoD,https://www.dcsa.mil/is/dcii,Resources,Person
Defense Central Index of Investigations (DCII),Use to determine if subject(s) have had previous investigations within DoD,https://www.dcsa.mil/is/dcii,Resources,Regulatory/Legal
